"Time (s)";"Magnetic Field x (µT)";"Magnetic Field y (µT)";"Magnetic Field z (µT)";"Absolute field (µT)"
4.392274875E1;2.043375092E2;3.400125122E2;1.117687531E2;4.121341775E2
4.393274875E1;2.044312592E2;3.401250000E2;1.117687531E2;4.122734645E2
4.394274875E1;2.045437622E2;3.402375183E2;1.119375076E2;4.124678474E2
4.395274875E1;2.045437622E2;3.403312683E2;1.119750061E2;4.125553597E2
4.396274875E1;2.047687531E2;3.403125000E2;1.120312576E2;4.126667452E2
4.397274875E1;2.046562653E2;3.404437561E2;1.117687531E2;4.126480245E2
4.398274875E1;2.045625153E2;3.402937622E2;1.118062515E2;4.124879454E2
4.399274875E1;2.047687531E2;3.403312683E2;1.120312576E2;4.126822229E2
4.400274875E1;2.048062592E2;3.403312683E2;1.120312576E2;4.127008343E2
4.401274875E1;2.051250153E2;3.402937622E2;1.120312576E2;4.128281957E2
4.402274875E1;2.050312653E2;3.402000122E2;1.119375076E2;4.126788990E2
4.403274875E1;2.049937592E2;3.402187500E2;1.120125046E2;4.126960629E2
4.404274875E1;2.046937561E2;3.401437683E2;1.120875015E2;4.125056665E2
4.405274875E1;2.046937561E2;3.400500183E2;1.122187576E2;4.124640570E2
4.406274875E1;2.048812561E2;3.399562683E2;1.121250076E2;4.124543742E2
4.407274875E1;2.047875061E2;3.397687683E2;1.120687561E2;4.122379709E2
4.408274875E1;2.046562653E2;3.398062744E2;1.122375031E2;4.122496187E2
4.409274875E1;2.044312592E2;3.397125244E2;1.120687561E2;4.120147389E2
4.410274875E1;2.044312592E2;3.399000244E2;1.121625061E2;4.121948497E2
4.411274875E1;2.046375122E2;3.399375000E2;1.120875015E2;4.123076804E2
4.412274875E1;2.047125092E2;3.400500183E2;1.120125046E2;4.124172978E2
4.413274875E1;2.047875061E2;3.401812744E2;1.119937515E2;4.125576596E2
4.414274875E1;2.046187592E2;3.401250000E2;1.121062546E2;4.124580761E2
4.415274875E1;2.047312622E2;3.402937622E2;1.121437531E2;4.126632473E2
4.416274875E1;2.048437653E2;3.402187500E2;1.120312576E2;4.126266699E2
4.417274875E1;2.049562531E2;3.402562561E2;1.124437561E2;4.128256094E2
4.418274875E1;2.049562531E2;3.401625061E2;1.125937576E2;4.127892325E2
4.419274875E1;2.046937561E2;3.402000122E2;1.125750046E2;4.126847632E2
4.420274875E1;2.047125092E2;3.400875244E2;1.125562515E2;4.125962257E2
4.421274875E1;2.047312622E2;3.400125122E2;1.125750046E2;4.125488212E2
4.422274875E1;2.048437653E2;3.401625061E2;1.126312561E2;4.127436233E2
4.423274875E1;2.047500153E2;3.400687561E2;1.126687546E2;4.126300715E2
4.424274875E1;2.048812561E2;3.400312500E2;1.126687546E2;4.126643047E2
4.425274875E1;2.048062592E2;3.399187622E2;1.125937576E2;4.125139064E2
4.426274875E1;2.046375122E2;3.400875244E2;1.124062576E2;4.125181237E2
4.427274875E1;2.048812561E2;3.401062622E2;1.125375061E2;4.126903064E2
4.428274875E1;2.049000092E2;3.400875244E2;1.125562515E2;4.126892872E2
4.429274875E1;2.049000092E2;3.402750244E2;1.124062576E2;4.128029466E2
4.430274875E1;2.048250122E2;3.402750244E2;1.122562561E2;4.127249022E2
4.431274875E1;2.047687531E2;3.404062500E2;1.123500061E2;4.128306931E2
4.432274875E1;2.046375122E2;3.405187683E2;1.125375061E2;4.129094734E2
4.433274875E1;2.048250122E2;3.406125183E2;1.122562561E2;4.130031965E2
4.434274875E1;2.049562531E2;3.404625244E2;1.122375031E2;4.129395274E2
4.435274875E1;2.047500153E2;3.404250183E2;1.121250076E2;4.127757008E2
4.436274875E1;2.047687531E2;3.403687744E2;1.120125046E2;4.127080639E2
4.437274875E1;2.046937561E2;3.403312683E2;1.122187576E2;4.126959602E2
4.438274875E1;2.047500153E2;3.403875122E2;1.122750015E2;4.127855414E2
4.439274875E1;2.047687531E2;3.404250183E2;1.120687561E2;4.127697196E2
4.440274875E1;2.045625153E2;3.403875122E2;1.119750061E2;4.126110555E2
4.441274875E1;2.044312592E2;3.403312683E2;1.121625061E2;4.125505299E2
4.442274875E1;2.044875031E2;3.402000122E2;1.122750015E2;4.125007432E2
4.443274875E1;2.045437622E2;3.402187500E2;1.122750015E2;4.125440879E2
4.444274875E1;2.044687653E2;3.404437561E2;1.124812546E2;4.127486640E2
4.445274875E1;2.045625153E2;3.402000122E2;1.124812546E2;4.125941148E2
4.446274875E1;2.044687653E2;3.401062622E2;1.126125031E2;4.125061471E2
4.447274875E1;2.043750153E2;3.400875244E2;1.127062531E2;4.124698421E2
4.448274875E1;2.043562622E2;3.400312500E2;1.127437515E2;4.124244008E2
4.449274875E1;2.043750153E2;3.402750244E2;1.126687546E2;4.126142113E2
4.450274875E1;2.043750153E2;3.403125000E2;1.125750046E2;4.126195296E2
4.451274875E1;2.042250061E2;3.403125000E2;1.126687546E2;4.125708412E2
4.452274875E1;2.043375092E2;3.401625061E2;1.124250031E2;4.124363339E2
4.453274875E1;2.043562622E2;3.402000122E2;1.121812515E2;4.124101883E2
4.454274875E1;2.043375092E2;3.402750244E2;1.120125046E2;4.124169141E2
4.455274875E1;2.044687653E2;3.401812744E2;1.119562531E2;4.123893525E2
4.456274875E1;2.044875031E2;3.401625061E2;1.117875061E2;4.123373813E2
4.457274875E1;2.045250092E2;3.400875244E2;1.116187515E2;4.122484073E2
4.458274875E1;2.046375122E2;3.402187500E2;1.116000061E2;4.124074085E2
4.459274875E1;2.048437653E2;3.402187500E2;1.115062561E2;4.124844375E2
4.460274875E1;2.047687531E2;3.402000122E2;1.115250015E2;4.124368030E2
4.461274875E1;2.047500153E2;3.402750244E2;1.115812531E2;4.125045903E2
4.462274875E1;2.046937561E2;3.403875122E2;1.115062561E2;4.125491939E2
4.463274875E1;2.046187592E2;3.404812622E2;1.114687576E2;4.125792172E2
4.464274875E1;2.047312622E2;3.404625244E2;1.114500046E2;4.126144978E2
4.465274875E1;2.047687531E2;3.402937622E2;1.117125015E2;4.125648674E2
4.466274875E1;2.048812561E2;3.401250000E2;1.116375046E2;4.124612432E2
4.467274875E1;2.047500153E2;3.401250000E2;1.116375046E2;4.123960679E2
4.468274875E1;2.048250122E2;3.399937744E2;1.118250046E2;4.123759012E2
4.469274875E1;2.047312622E2;3.400312500E2;1.120125046E2;4.124111321E2
4.470274875E1;2.047500153E2;3.399187622E2;1.120312576E2;4.123327980E2
4.471274875E1;2.045812531E2;3.397500000E2;1.121437531E2;4.121404772E2
4.472274875E1;2.045812531E2;3.399375000E2;1.120875015E2;4.122797606E2
4.473274875E1;2.043937531E2;3.397125244E2;1.119750061E2;4.119706392E2
4.474274875E1;2.042062531E2;3.398812561E2;1.119375076E2;4.120066354E2
4.475274875E1;2.042625122E2;3.399187622E2;1.119562531E2;4.120705539E2
4.476274875E1;2.042812653E2;3.398625183E2;1.119187546E2;4.120232691E2
4.477274875E1;2.043937531E2;3.398437500E2;1.119000015E2;4.120584801E2
4.478274875E1;2.043375092E2;3.397687683E2;1.119562531E2;4.119840242E2
4.479274875E1;2.046562653E2;3.398625183E2;1.118250046E2;4.121838788E2
4.480274875E1;2.047687531E2;3.397500000E2;1.119187546E2;4.121724304E2
4.481274875E1;2.048625031E2;3.401250000E2;1.120125046E2;4.125535868E2
4.482274875E1;2.047125092E2;3.401062622E2;1.121625061E2;4.125044349E2
4.483274875E1;2.045625153E2;3.399937744E2;1.122750015E2;4.123678761E2
4.484274875E1;2.043187561E2;3.401062622E2;1.123687515E2;4.123653235E2
4.485274875E1;2.043375092E2;3.401062622E2;1.122937546E2;4.123541858E2
4.486274875E1;2.045437622E2;3.402562561E2;1.123125076E2;4.125852274E2
4.487274875E1;2.043375092E2;3.402375183E2;1.126500015E2;4.125595828E2
4.488274875E1;2.040937653E2;3.401625061E2;1.128187561E2;4.124231653E2
4.489274875E1;2.039625092E2;3.402937622E2;1.126312561E2;4.124152635E2
4.490274875E1;2.041875153E2;3.402000122E2;1.124062576E2;4.123878714E2
4.491274875E1;2.043937531E2;3.402937622E2;1.120875015E2;4.124806164E2
4.492274875E1;2.044125061E2;3.401812744E2;1.121250076E2;4.124073101E2
4.493274875E1;2.043375092E2;3.400125122E2;1.122562561E2;4.122666530E2
4.494274875E1;2.042437592E2;3.398062744E2;1.124062576E2;4.120909900E2
4.495274875E1;2.043187561E2;3.398437500E2;1.122187576E2;4.121079690E2
4.496274875E1;2.044875031E2;3.397875061E2;1.122187576E2;4.121452872E2
4.497274875E1;2.046187592E2;3.395062561E2;1.122937546E2;4.119990556E2
4.498274875E1;2.046187592E2;3.396375122E2;1.124250031E2;4.121430063E2
4.499274875E1;2.044312592E2;3.397125244E2;1.126875076E2;4.121834705E2
4.500274875E1;2.046187592E2;3.399937744E2;1.125375061E2;4.124673242E2
4.501274875E1;2.046000061E2;3.400312500E2;1.124625015E2;4.124684566E2
4.502274875E1;2.045812531E2;3.403687744E2;1.122937546E2;4.126915059E2
4.503274875E1;2.045250092E2;3.402562561E2;1.122750015E2;4.125657222E2
4.504274875E1;2.046187592E2;3.403125000E2;1.122187576E2;4.126432888E2
4.505274875E1;2.046000061E2;3.402187500E2;1.122937546E2;4.125770809E2
4.506274875E1;2.045437622E2;3.401250000E2;1.123500061E2;4.124872000E2
4.507274875E1;2.045812531E2;3.401250000E2;1.123500061E2;4.125057922E2
4.508274875E1;2.045812531E2;3.399750061E2;1.124437561E2;4.124076771E2
4.509274875E1;2.044687653E2;3.402000122E2;1.125187531E2;4.125578675E2
4.510274875E1;2.044687653E2;3.400312500E2;1.127437515E2;4.124801576E2
4.511274875E1;2.045625153E2;3.401625061E2;1.126500015E2;4.126092292E2
4.512274875E1;2.044687653E2;3.401625061E2;1.125187531E2;4.125269401E2
4.513274875E1;2.044125061E2;3.404625244E2;1.123687515E2;4.127056330E2
4.514274875E1;2.042437592E2;3.402187500E2;1.123875046E2;4.124260688E2
4.515274875E1;2.044125061E2;3.402750244E2;1.123687515E2;4.125509680E2
4.516274875E1;2.044687653E2;3.401812744E2;1.121250076E2;4.124351983E2
4.517274875E1;2.045625153E2;3.400687561E2;1.118812561E2;4.123226855E2
4.518274875E1;2.046562653E2;3.400312500E2;1.118437576E2;4.123281024E2
4.519274875E1;2.046000061E2;3.400875244E2;1.118437576E2;4.123465931E2
4.520274875E1;2.046375122E2;3.402000122E2;1.119562531E2;4.124884996E2
4.521274875E1;2.046750031E2;3.400875244E2;1.121250076E2;4.124601780E2
4.522274875E1;2.048062592E2;3.404812622E2;1.119750061E2;4.128092728E2
4.523274875E1;2.048062592E2;3.404250183E2;1.122375031E2;4.128341725E2
4.524274875E1;2.046937561E2;3.405562744E2;1.122750015E2;4.128968222E2
4.525274875E1;2.047875061E2;3.405562744E2;1.124625015E2;4.129943256E2
4.526274875E1;2.045250092E2;3.404062500E2;1.121625061E2;4.126588448E2
4.527274875E1;2.045812531E2;3.402562561E2;1.123500061E2;4.126140240E2
4.528274875E1;2.047125092E2;3.402375183E2;1.121437531E2;4.126075637E2
4.529274875E1;2.048250122E2;3.404062500E2;1.120875015E2;4.127872438E2
4.530274875E1;2.045812531E2;3.403687744E2;1.121250076E2;4.126456216E2
4.531274875E1;2.046000061E2;3.404812622E2;1.117687531E2;4.126510712E2
4.532274875E1;2.045437622E2;3.403687744E2;1.118437576E2;4.125506992E2
4.533274875E1;2.046000061E2;3.403875122E2;1.118625031E2;4.125991282E2
4.534274875E1;2.049187622E2;3.405937500E2;1.121062546E2;4.129934793E2
4.535274875E1;2.048250122E2;3.408562622E2;1.119375076E2;4.131177589E2
4.536274875E1;2.048437653E2;3.408562622E2;1.122375031E2;4.132084422E2
4.537274875E1;2.046000061E2;3.407062683E2;1.122187576E2;4.129588034E2
4.538274875E1;2.048625031E2;3.406312561E2;1.122187576E2;4.130270540E2
4.539274875E1;2.045437622E2;3.405937500E2;1.123125076E2;4.128636004E2
4.540274875E1;2.044500122E2;3.405375061E2;1.124062576E2;4.127962782E2
4.541274875E1;2.043375092E2;3.403312683E2;1.124625015E2;4.125857536E2
4.542274875E1;2.041312561E2;3.403125000E2;1.124812546E2;4.124732719E2
4.543274875E1;2.042062531E2;3.400500183E2;1.125750046E2;4.123194640E2
4.544274875E1;2.040000153E2;3.399375000E2;1.124812546E2;4.120989478E2
4.545274875E1;2.040562592E2;3.399000244E2;1.124812546E2;4.120958822E2
4.546274875E1;2.039625092E2;3.398062744E2;1.127437515E2;4.120438845E2
4.547274875E1;2.041500092E2;3.398250122E2;1.128937531E2;4.121932370E2
4.548274875E1;2.043937531E2;3.399000244E2;1.129875031E2;4.124015140E2
4.549274875E1;2.045625153E2;3.400687561E2;1.128562546E2;4.125883126E2
4.550274875E1;2.045062561E2;3.400875244E2;1.128562546E2;4.125758927E2
4.551274875E1;2.044500122E2;3.400875244E2;1.127625046E2;4.125223802E2
4.552274875E1;2.044500122E2;3.402000122E2;1.128000031E2;4.126253706E2
4.553274875E1;2.044875031E2;3.401250000E2;1.127437515E2;4.125667316E2
4.554274875E1;2.045625153E2;3.401062622E2;1.125750046E2;4.125423904E2
4.555274875E1;2.046937561E2;3.399750061E2;1.126125031E2;4.125095325E2
4.556274875E1;2.045625153E2;3.401625061E2;1.124625015E2;4.125580777E2
4.557274875E1;2.046000061E2;3.401625061E2;1.124625015E2;4.125766684E2
4.558274875E1;2.046187592E2;3.402375183E2;1.124812546E2;4.126529269E2
4.559274875E1;2.045625153E2;3.401812744E2;1.125937576E2;4.126093508E2
4.560274875E1;2.045250092E2;3.402187500E2;1.124250031E2;4.125756398E2
4.561274875E1;2.045812531E2;3.403125000E2;1.123875046E2;4.126706168E2
4.562274875E1;2.045625153E2;3.403687744E2;1.124062576E2;4.127128445E2
4.563274875E1;2.045625153E2;3.402562561E2;1.122562561E2;4.125792160E2
4.564274875E1;2.046187592E2;3.404625244E2;1.122750015E2;4.127823193E2
4.565274875E1;2.042812653E2;3.404250183E2;1.123312531E2;4.125994896E2
4.566274875E1;2.046000061E2;3.403500061E2;1.121250076E2;4.126394388E2
4.567274875E1;2.046375122E2;3.403125000E2;1.120875015E2;4.126169132E2
4.568274875E1;2.048062592E2;3.402562561E2;1.121062546E2;4.126593461E2
4.569274875E1;2.048250122E2;3.401437683E2;1.121250076E2;4.125810055E2
4.570274875E1;2.047687531E2;3.401437683E2;1.120312576E2;4.125276088E2
4.571274875E1;2.048625031E2;3.402375183E2;1.120312576E2;4.126514470E2
4.572274875E1;2.047125092E2;3.399187622E2;1.119937515E2;4.123039858E2
4.573274875E1;2.048437653E2;3.398812561E2;1.119562531E2;4.123280721E2
4.574274875E1;2.047125092E2;3.398812561E2;1.121437531E2;4.123138380E2
4.575274875E1;2.047312622E2;3.401437683E2;1.121625061E2;4.125446650E2
4.576274875E1;2.046937561E2;3.403125000E2;1.123125076E2;4.127059859E2
4.577274875E1;2.046187592E2;3.405937500E2;1.123875046E2;4.129211672E2
4.578274875E1;2.047125092E2;3.405562744E2;1.124812546E2;4.129622502E2
4.579274875E1;2.046375122E2;3.404812622E2;1.125000076E2;4.128683241E2
4.580274875E1;2.047312622E2;3.405187683E2;1.126875076E2;4.129968470E2
4.581274875E1;2.048062592E2;3.406312561E2;1.124812546E2;4.130705618E2
4.582274875E1;2.048437653E2;3.405937500E2;1.123875046E2;4.130327129E2
4.583274875E1;2.048812561E2;3.405375061E2;1.123687515E2;4.129998287E2
4.584274875E1;2.046937561E2;3.402562561E2;1.123312531E2;4.126647114E2
4.585274875E1;2.046187592E2;3.399750061E2;1.123312531E2;4.123956253E2
4.586274875E1;2.046750031E2;3.400125122E2;1.122375031E2;4.124289301E2
4.587274875E1;2.046000061E2;3.401062622E2;1.122750015E2;4.124792214E2
4.588274875E1;2.045062561E2;3.400125122E2;1.121250076E2;4.123146063E2
4.589274875E1;2.045250092E2;3.401250000E2;1.122750015E2;4.124574778E2
4.590274875E1;2.045062561E2;3.400500183E2;1.121625061E2;4.123557342E2
4.591274875E1;2.043000031E2;3.398437500E2;1.121250076E2;4.120731525E2
4.592274875E1;2.045437622E2;3.398812561E2;1.119937515E2;4.121893003E2
4.593274875E1;2.046375122E2;3.398250122E2;1.120875015E2;4.122149419E2
4.594274875E1;2.045250092E2;3.398062744E2;1.121062546E2;4.121487545E2
4.595274875E1;2.045812531E2;3.397312622E2;1.120500031E2;4.120995302E2
4.596274875E1;2.045812531E2;3.399187622E2;1.120500031E2;4.122541172E2
4.597274875E1;2.044875031E2;3.398250122E2;1.117687531E2;4.120539188E2
4.598274875E1;2.043000031E2;3.399562683E2;1.117125015E2;4.120539268E2
4.599274875E1;2.044875031E2;3.400875244E2;1.114312515E2;4.121790715E2
4.600274875E1;2.044875031E2;3.401625061E2;1.115812531E2;4.122815124E2
4.601274875E1;2.044687653E2;3.402937622E2;1.114312515E2;4.123399621E2
4.602274875E1;2.046000061E2;3.402750244E2;1.117125015E2;4.124656807E2
4.603274875E1;2.045062561E2;3.402375183E2;1.116562576E2;4.123730077E2
4.604274875E1;2.045250092E2;3.400875244E2;1.117312546E2;4.122788824E2
4.605274875E1;2.044687653E2;3.400312500E2;1.120125046E2;4.122808850E2
4.606274875E1;2.045625153E2;3.399937744E2;1.121250076E2;4.123270627E2
4.607274875E1;2.043937531E2;3.399750061E2;1.125187531E2;4.123351560E2
4.608274875E1;2.041875153E2;3.399937744E2;1.125750046E2;4.122637987E2
4.609274875E1;2.042062531E2;3.397125244E2;1.127437515E2;4.120873045E2
4.610274875E1;2.041125031E2;3.397500000E2;1.125562515E2;4.120204924E2
4.611274875E1;2.040562592E2;3.398062744E2;1.127625046E2;4.120954301E2
4.612274875E1;2.041500092E2;3.398625183E2;1.128562546E2;4.122138908E2
4.613274875E1;2.040000153E2;3.399562683E2;1.129125061E2;4.122323430E2
4.614274875E1;2.039812622E2;3.399750061E2;1.129312515E2;4.122436509E2
4.615274875E1;2.040375061E2;3.400875244E2;1.127625046E2;4.123180939E2
4.616274875E1;2.042625122E2;3.399187622E2;1.125937576E2;4.122442153E2
4.617274875E1;2.041312561E2;3.401250000E2;1.123875046E2;4.122930227E2
4.618274875E1;2.041312561E2;3.401812744E2;1.122937546E2;4.123139053E2
4.619274875E1;2.042437592E2;3.401812744E2;1.119750061E2;4.122829303E2
4.620274875E1;2.042812653E2;3.401625061E2;1.117687531E2;4.122300572E2
4.621274875E1;2.043937531E2;3.400125122E2;1.117500076E2;4.121569834E2
4.622274875E1;2.042812653E2;3.401625061E2;1.117875061E2;4.122351421E2
4.623274875E1;2.043750153E2;3.401625061E2;1.118812561E2;4.123070372E2
4.624274875E1;2.043562622E2;3.404062500E2;1.117500076E2;4.124632846E2
4.625274875E1;2.043750153E2;3.404812622E2;1.118625031E2;4.125649723E2
4.626274875E1;2.042812653E2;3.405187683E2;1.117500076E2;4.125190070E2
4.627274875E1;2.042250061E2;3.405562744E2;1.118062515E2;4.125373523E2
4.628274875E1;2.041875153E2;3.404812622E2;1.117875061E2;4.124517885E2
4.629274875E1;2.042812653E2;3.407062683E2;1.116937561E2;4.126585656E2
4.630274875E1;2.042437592E2;3.405000000E2;1.117125015E2;4.124747824E2
4.631274875E1;2.042437592E2;3.404062500E2;1.115812531E2;4.123618608E2
4.632274875E1;2.040562592E2;3.401250000E2;1.119750061E2;4.121436334E2
4.633274875E1;2.042062531E2;3.400312500E2;1.118812561E2;4.121151056E2
4.634274875E1;2.043375092E2;3.399937744E2;1.119187546E2;4.121594254E2
4.635274875E1;2.044125061E2;3.400687561E2;1.120687561E2;4.122992089E2
4.636274875E1;2.044687653E2;3.402375183E2;1.122000046E2;4.125019829E2
4.637274875E1;2.043000031E2;3.402000122E2;1.122000046E2;4.123874156E2
4.638274875E1;2.043937531E2;3.402000122E2;1.122000046E2;4.124338682E2
4.639274875E1;2.044875031E2;3.401625061E2;1.122562561E2;4.124647094E2
4.640274875E1;2.045062561E2;3.402375183E2;1.119375076E2;4.124492493E2
4.641274875E1;2.045437622E2;3.403687744E2;1.118062515E2;4.125405327E2
4.642274875E1;2.045625153E2;3.402937622E2;1.119187546E2;4.125184540E2
4.643274875E1;2.043562622E2;3.401250000E2;1.119375076E2;4.122820675E2
4.644274875E1;2.043375092E2;3.399750061E2;1.118625031E2;4.121286717E2
4.645274875E1;2.045062561E2;3.398812561E2;1.119937515E2;4.121706897E2
4.646274875E1;2.047500153E2;3.396937561E2;1.117312546E2;4.120658806E2
4.647274875E1;2.047312622E2;3.398625183E2;1.116562576E2;4.121753764E2
4.648274875E1;2.046000061E2;3.400312500E2;1.118250046E2;4.122950947E2
4.649274875E1;2.043562622E2;3.398625183E2;1.119000015E2;4.120553647E2
4.650274875E1;2.043000031E2;3.401625061E2;1.117125015E2;4.122240954E2
4.651274875E1;2.045437622E2;3.401812744E2;1.115812531E2;4.123249036E2
4.652274875E1;2.044500122E2;3.401250000E2;1.115437546E2;4.122218241E2
4.653274875E1;2.045062561E2;3.401625061E2;1.115062561E2;4.122705234E2
4.654274875E1;2.043750153E2;3.405000000E2;1.116562576E2;4.125245650E2
4.655274875E1;2.043562622E2;3.402375183E2;1.117875061E2;4.123342058E2
4.656274875E1;2.044687653E2;3.402187500E2;1.116750031E2;4.123440070E2
4.657274875E1;2.045812531E2;3.402562561E2;1.116000061E2;4.124104391E2
4.658274875E1;2.044687653E2;3.400687561E2;1.117500076E2;4.122405839E2
4.659274875E1;2.044500122E2;3.402187500E2;1.119562531E2;4.124109697E2
4.660274875E1;2.046000061E2;3.403312683E2;1.119375076E2;4.125730727E2
4.661274875E1;2.045437622E2;3.403312683E2;1.118812561E2;4.125299241E2
4.662274875E1;2.045250092E2;3.403500061E2;1.120875015E2;4.125920673E2
4.663274875E1;2.044500122E2;3.407437744E2;1.119187546E2;4.128340283E2
4.664274875E1;2.044500122E2;3.406875000E2;1.119187546E2;4.127875819E2
4.665274875E1;2.044687653E2;3.408375244E2;1.120875015E2;4.129664660E2
4.666274875E1;2.046187592E2;3.407062683E2;1.120125046E2;4.129120960E2
4.667274875E1;2.046187592E2;3.407437744E2;1.116937561E2;4.128566961E2
4.668274875E1;2.046750031E2;3.407437744E2;1.118812561E2;4.129353365E2
4.669274875E1;2.047687531E2;3.407437744E2;1.118437576E2;4.129716554E2
4.670274875E1;2.046187592E2;3.406875000E2;1.117312546E2;4.128203998E2
4.671274875E1;2.046000061E2;3.404250183E2;1.119000015E2;4.126402379E2
4.672274875E1;2.046000061E2;3.404250183E2;1.119000015E2;4.126402379E2
4.673274875E1;2.047500153E2;3.404625244E2;1.117875061E2;4.127150903E2
4.674274875E1;2.046750031E2;3.407625122E2;1.119000015E2;4.129558777E2
4.675274875E1;2.046562653E2;3.407062683E2;1.120125046E2;4.129306835E2
4.676274875E1;2.044875031E2;3.405375061E2;1.119375076E2;4.126874575E2
4.677274875E1;2.043000031E2;3.406875000E2;1.121625061E2;4.127794710E2
4.678274875E1;2.045437622E2;3.405750122E2;1.119562531E2;4.127513685E2
4.679274875E1;2.044875031E2;3.404812622E2;1.119937515E2;4.126563088E2
4.680274875E1;2.045062561E2;3.404062500E2;1.121062546E2;4.126342644E2
4.681274875E1;2.042250061E2;3.403125000E2;1.123312531E2;4.124788009E2
4.682274875E1;2.042625122E2;3.402375183E2;1.122562561E2;4.124150940E2
4.683274875E1;2.045062561E2;3.402000122E2;1.125000076E2;4.125713378E2
4.684274875E1;2.046000061E2;3.402000122E2;1.124437561E2;4.126024831E2
4.685274875E1;2.046187592E2;3.399562683E2;1.121250076E2;4.123240453E2
4.686274875E1;2.045437622E2;3.402750244E2;1.122375031E2;4.125802952E2
4.687274875E1;2.046375122E2;3.407437744E2;1.120875015E2;4.129726858E2
4.688274875E1;2.045250092E2;3.408937683E2;1.121812515E2;4.130661858E2
4.689274875E1;2.048437653E2;3.409500122E2;1.120687561E2;4.132399849E2
4.690274875E1;2.049562531E2;3.406875000E2;1.122000046E2;4.131148501E2
4.691274875E1;2.046000061E2;3.405562744E2;1.119937515E2;4.127739562E2
4.692274875E1;2.043750153E2;3.408187561E2;1.121625061E2;4.129249316E2
4.693274875E1;2.045062561E2;3.406687622E2;1.122750015E2;4.128967066E2
4.694274875E1;2.044875031E2;3.403312683E2;1.124062576E2;4.126447356E2
4.695274875E1;2.046750031E2;3.398437500E2;1.124062576E2;4.123357831E2
4.696274875E1;2.047687531E2;3.396375122E2;1.122000046E2;4.121561876E2
4.697274875E1;2.046750031E2;3.395437622E2;1.121437531E2;4.120170442E2
4.698274875E1;2.044687653E2;3.396750183E2;1.120312576E2;4.119922290E2
4.699274875E1;2.047875061E2;3.396000061E2;1.120875015E2;4.121039854E2
4.700274875E1;2.049187622E2;3.396000061E2;1.119562531E2;4.121335534E2
4.701274875E1;2.048250122E2;3.398062744E2;1.120500031E2;4.122824189E2
4.702274875E1;2.048250122E2;3.398062744E2;1.120500031E2;4.122824189E2
4.703274875E1;2.047312622E2;3.399937744E2;1.122375031E2;4.124414061E2
4.704274875E1;2.046187592E2;3.402562561E2;1.123125076E2;4.126224131E2
4.705274875E1;2.045437622E2;3.402000122E2;1.123312531E2;4.125439484E2
4.706274875E1;2.047875061E2;3.401437683E2;1.122375031E2;4.125929748E2
4.707274875E1;2.043937531E2;3.402750244E2;1.120125046E2;4.124447838E2
4.708274875E1;2.044687653E2;3.401625061E2;1.119750061E2;4.123789623E2
4.709274875E1;2.047312622E2;3.402375183E2;1.118812561E2;4.125456024E2
4.710274875E1;2.046562653E2;3.402937622E2;1.116750031E2;4.124988943E2
4.711274875E1;2.046750031E2;3.402937622E2;1.114312515E2;4.124422690E2
4.712274875E1;2.048437653E2;3.401437683E2;1.114687576E2;4.124124576E2
4.713274875E1;2.051437531E2;3.401625061E2;1.113562546E2;4.125466100E2
4.714274875E1;2.050687561E2;3.402375183E2;1.116375046E2;4.126471810E2
4.715274875E1;2.052750092E2;3.403125000E2;1.118437576E2;4.128673554E2
4.716274875E1;2.051062622E2;3.403312683E2;1.117875061E2;4.127837176E2
4.717274875E1;2.049375153E2;3.401812744E2;1.118250046E2;4.125863743E2
4.718274875E1;2.049187622E2;3.400312500E2;1.120312576E2;4.125093366E2
4.719274875E1;2.048250122E2;3.399750061E2;1.119937515E2;4.124062206E2
4.720274875E1;2.047500153E2;3.400500183E2;1.119562531E2;4.124206424E2
4.721274875E1;2.045250092E2;3.400875244E2;1.119937515E2;4.123500988E2
4.722274875E1;2.045812531E2;3.399187622E2;1.117875061E2;4.121828484E2
4.723274875E1;2.043750153E2;3.399375000E2;1.116750031E2;4.120654767E2
4.724274875E1;2.043750153E2;3.399750061E2;1.118062515E2;4.121320050E2
4.725274875E1;2.043187561E2;3.399375000E2;1.118625031E2;4.120884342E2
4.726274875E1;2.044312592E2;3.399562683E2;1.118437576E2;4.121546193E2
4.727274875E1;2.043750153E2;3.399937744E2;1.119562531E2;4.121882047E2
4.728274875E1;2.044500122E2;3.400500183E2;1.120312576E2;4.122921599E2
4.729274875E1;2.042812653E2;3.400687561E2;1.122750015E2;4.122902742E2
4.730274875E1;2.041312561E2;3.403125000E2;1.122750015E2;4.124170745E2
4.731274875E1;2.044500122E2;3.403125000E2;1.123312531E2;4.125902514E2
4.732274875E1;2.046187592E2;3.401437683E2;1.121437531E2;4.124837464E2
4.733274875E1;2.046375122E2;3.401062622E2;1.120687561E2;4.124417378E2
4.734274875E1;2.047125092E2;3.403500061E2;1.120875015E2;4.126850446E2
4.735274875E1;2.045437622E2;3.402937622E2;1.121812515E2;4.125804509E2
4.736274875E1;2.043750153E2;3.401812744E2;1.122000046E2;4.124091262E2
4.737274875E1;2.043750153E2;3.402750244E2;1.119375076E2;4.124151364E2
4.738274875E1;2.042812653E2;3.402750244E2;1.119375076E2;4.123686860E2
4.739274875E1;2.040562592E2;3.403687744E2;1.117312546E2;4.122787076E2
